datetime,[°C*10] LCC_CABINET_TEMP,[°C*10] LCC_CABINET_HUM,[%] LCC_UPS_BATT_LVL,[bar] HPU_SYSTEM_PRESSURE,[°C*10] HPU_OIL_TEMPERATURE,[rpm] HPU_MOTOR_SPEED,[W] HPU_MOTOR_POWER,[V] BATTERIES_VOLTAGE,[A*10] BATTERIES_CURRENT,[kWh] BATTERIES_CAPACITY,[%] BATTERIES_SOC,[A*10] CHARGER_CURRENT,FRONT_LINKS_UL_POS,FRONT_LINKS_UL_SPEED,FRONT_LINKS_UL_VALVE,FRONT_LINKS_UR_POS,FRONT_LINKS_UR_SPEED,FRONT_LINKS_UR_VALVE,FRONT_LINKS_LL_POS,FRONT_LINKS_LL_SPEED,FRONT_LINKS_LL_VALVE,FRONT_LINKS_LR_POS,FRONT_LINKS_LR_SPEED,FRONT_LINKS_LR_VALVE,[°*10] TUGGER ROTATION,[°/s*100] TUGGER ROTATION SPEED,[bar] TUGGER PRESSURE A,[bar] TUGGER PRESSURE B,[bar] TUGGER PRESSURE BRAKE,[%] TUGGER VALVE,[mm] COG LEFT POSITION,[mm*100] COG LEFT SPEED,[bar] COG LEFT BOTTOMSIDE PRESSURE,[bar] COG LEFT RODSIDE PRESSURE,[mm] COG RIGHT POSITION,[mm*100] COG RIGHT SPEED,[bar] COG RIGHT BOTTOMSIDE PRESSURE,[bar] COG RIGHT RODSIDE PRESSURE,[%] COG VALVE FEEDBACK
2025-09-28 19:42:51.153,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,0.4557292,522.62,0.1000113,1.027199,577.195,0.0,-0.04340278,577.12,0.09955928,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:51.668,228,515,100,0,239,0,0,739,121,105,99,147,523.03,0.0,0.3689236,522.62,0.0,1.034433,577.195,0.0,-0.1446759,577.12,0.0,0.09403935,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:52.180,228,515,100,0,239,0,0,739,122,105,99,147,523.03,0.0,0.462963,522.625,0.100468,0.9548611,577.195,0.0,-0.04340278,577.12,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:52.689,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,0.354456,522.62,-0.1004681,1.034433,577.195,0.0,-0.1302083,577.12,0.0,0.07957176,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:53.202,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,1.359954,522.62,0.0,1.128472,577.195,0.0,-0.03616898,577.12,0.0,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:53.713,228,515,100,0,239,0,0,739,121,105,99,147,523.03,0.0,0.3110532,522.62,-0.1009289,1.034433,577.195,0.0,-0.1374421,577.12,0.1000119,0.1302083,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:54.226,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,0.4412616,522.625,0.0,0.9476273,577.195,0.0,-0.02893518,577.12,0.0,0.2170139,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:54.738,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,0.3399884,522.62,0.100468,1.027199,577.195,0.0,-0.1302083,577.12,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:55.257,228,515,100,0,239,0,0,739,121,105,99,147,523.03,0.0,0.4918981,522.62,0.0,0.9548611,577.195,0.0,-0.007233796,577.125,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:42:55.812,228,515,100,0,239,0,0,739,121,105,99,147,523.03,0.0,1.186343,522.625,0.1000113,1.193576,577.195,0.0,-0.01446759,577.12,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:56.355,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,0.426794,522.62,0.0,0.9548611,577.195,0.0,-0.06510416,577.12,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:42:56.867,228,515,100,0,239,0,0,739,122,105,99,146,523.03,-0.09822647,0.3616898,522.625,0.0,1.034433,577.195,0.0,-0.1229745,577.12,0.09362818,0.07233796,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:42:57.379,228,515,100,0,239,0,0,739,121,105,99,147,523.03,0.0,0.4557292,522.62,0.0,0.9548611,577.195,0.0,-0.02170139,577.12,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:42:57.962,228,515,100,0,239,0,0,739,121,105,99,147,523.03,0.0,1.106771,522.625,0.0,1.20081,577.195,0.0,-0.1446759,577.12,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:42:58.474,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.4412616,522.62,-0.100468,0.9548611,577.195,0.0,-0.02170139,577.12,0.0,0.1808449,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:42:58.990,228,515,100,0,239,0,0,739,121,105,99,147,523.03,0.0,0.3399884,522.62,0.100468,1.034433,577.195,0.0,-0.1519097,577.12,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,-10,24,36,1
2025-09-28 19:42:59.505,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.3978588,522.62,0.09866593,0.9548611,577.195,0.0,-0.02170139,577.12,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:00.019,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,0.4050926,522.625,0.0,1.034433,577.195,0.0,-0.007233796,577.12,0.0,0.1591435,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:00.533,228,515,100,0,239,0,0,739,121,105,99,146,523.025,0.0,1.323785,522.62,0.0,1.121238,577.195,0.0,-0.1519097,577.12,0.0,0.2821181,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:43:01.047,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.3616898,522.62,-0.2009362,1.034433,577.195,0.0,-0.01446759,577.12,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:01.559,228,515,100,0,239,0,0,739,121,105,99,146,523.03,0.0,0.4774306,522.625,0.0,0.9548611,577.195,0.0,-0.1591435,577.12,0.0,0.2314815,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:43:02.070,228,515,100,0,239,0,0,739,121,105,99,146,523.025,-0.1028165,0.3255208,522.62,0.0,1.041667,577.195,0.0,-0.02170139,577.12,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:02.585,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.09822637,0.5063657,522.62,0.0,1.005498,577.195,0.0,-0.07233796,577.12,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:03.096,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,1.244213,522.62,0.0,1.0489,577.195,0.0,-0.1302083,577.12,0.0,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:03.608,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.3978588,522.615,-0.1047738,0.9548611,577.195,0.0,-0.01446759,577.12,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:04.123,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.3833912,522.62,0.2000228,1.034433,577.195,0.0,-0.1374421,577.12,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,-11,24,36,1
2025-09-28 19:43:04.636,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.462963,522.625,-0.1018634,0.9548611,577.195,0.0,-0.01446759,577.12,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:05.150,228,515,100,0,239,0,0,739,121,105,99,146,523.025,0.0,1.273148,522.62,0.0,1.208044,577.195,0.0,-0.1374421,577.12,0.0,0.1519097,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:05.663,228,515,100,0,239,0,0,739,121,105,99,146,523.03,-0.1089244,0.4412616,522.625,0.1000113,0.9548611,577.195,0.0,-0.04340278,577.12,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:06.178,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.3833912,522.625,-0.100929,1.034433,577.195,0.0,-0.1302083,577.12,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:06.690,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0,0.426794,522.62,0.100468,0.9548611,577.195,0.0,-0.1446759,577.12,0.0,0.1808449,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:43:07.205,228,515,100,0,239,0,0,739,122,105,99,147,523.025,0.0,0.3616898,522.62,0.0,1.034433,577.195,0.0,-0.01446759,577.12,0.0,0.07957176,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:07.718,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,1.316551,522.625,0.0,1.121238,577.195,0.0,-0.1374421,577.12,0.0,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:08.230,228,515,100,0,239,0,0,739,121,105,99,147,523.025,0.0995597,0.354456,522.615,0.09866593,1.034433,577.195,0.0,-0.01446759,577.12,0.0,0.1302083,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:08.743,228,515,100,0,239,0,0,740,121,105,99,146,523.025,0.0952498,0.4774306,522.62,0.0,0.9548611,577.195,0.0,-0.1157407,577.12,-0.1004685,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:09.257,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.3833912,522.62,0.0,1.034433,577.195,0.0,-0.1302083,577.12,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:09.770,228,515,100,0,239,0,0,740,122,105,99,147,523.03,0.0,0.4701968,522.62,0.0,0.9548611,577.195,0.0,-0.02170139,577.12,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:10.284,228,515,100,0,239,0,0,740,121,105,99,146,523.025,0.0,1.222512,522.62,0.0,1.208044,577.195,0.0,-0.1374421,577.12,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:10.798,228,515,100,0,239,0,0,740,121,105,99,146,523.025,0.0,0.4918981,522.62,0.0,0.9548611,577.195,0.0,-0.02893518,577.12,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:11.310,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.3833912,522.62,0.0,1.034433,577.195,0.0,-0.1446759,577.12,0.1009294,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:11.823,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4484954,522.62,0.0,0.9548611,577.195,0.0,0.0,577.12,0.0,0.2097801,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:12.335,228,515,100,0,239,0,0,740,121,105,99,146,523.025,0.0,1.229745,522.62,0.0,1.034433,577.195,0.0,-0.1374421,577.12,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:12.850,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.390625,522.615,-0.2000228,1.128472,577.195,0.0,-0.02893518,577.12,0.0,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:13.362,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.3399884,522.62,0.09735616,1.034433,577.195,0.0,-0.02893518,577.125,0.09735677,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:13.876,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4557292,522.62,0.0,0.9548611,577.195,0.0,-0.1446759,577.12,0.0,0.2459491,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:14.389,228,515,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.390625,522.62,0.09955875,1.027199,577.195,0.0,0.007233796,577.12,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:14.902,228,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,1.345486,522.625,0.1000114,1.128472,577.195,0.0,-0.1374421,577.12,0.0,0.2604167,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:15.414,228,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.3833912,522.62,0.0,1.027199,577.195,0.0,-0.1085069,577.12,0.0,0.1012731,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:15.929,228,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.462963,522.62,0.0,0.9548611,577.195,0.0,-0.01446759,577.12,0.0,0.2170139,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:16.449,228,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.3399884,522.62,-0.1009289,1.034433,577.195,0.0,-0.1302083,577.12,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:16.964,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.426794,522.62,0.100468,0.9620949,577.195,0.0,-0.02170139,577.12,0.1009294,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:17.477,229,514,100,0,239,0,0,740,121,105,99,147,523.025,-0.1000123,1.251447,522.62,0.0,1.215278,577.195,0.0,-0.1157407,577.12,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:17.992,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.462963,522.62,0.0,0.9548611,577.195,0.0,-0.02893518,577.12,0.0,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:18.504,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.354456,522.615,0.0,1.034433,577.195,0.0,-0.1519097,577.12,0.0991108,0.1302083,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:19.020,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4557292,522.62,0.100468,0.9548611,577.19,0.0,-0.02170139,577.12,0.09735667,0.2025463,0,0,0,0,0,0,31,11,25,37,31,9,24,36,1
2025-09-28 19:43:19.533,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4774306,522.625,0.0,1.041667,577.195,0.0,-0.1302083,577.12,0.0,0.1446759,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:20.045,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.6944444,522.615,0.1000113,1.121238,577.195,0.0,-0.1591435,577.12,0.09692787,0.2893519,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:20.558,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.3399884,522.62,0.1018634,1.034433,577.195,0.0,-0.007233796,577.12,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:43:21.068,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4557292,522.62,0.0,0.9548611,577.195,0.0,-0.1374421,577.12,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:21.580,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.3978588,522.615,0.0,1.034433,577.195,0.0,-0.07957176,577.12,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:22.090,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.1236108,1.302083,522.62,-0.1000113,1.128472,577.195,0.0,-0.01446759,577.12,0.0,0.2242477,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:22.603,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.2965856,522.62,0.0,1.034433,577.19,0.0,-0.1446759,577.12,0.0,0.1591435,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:23.117,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4701968,522.615,0.0,0.9548611,577.19,0.0,-0.02893518,577.12,0.0,0.2676505,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:23.630,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.390625,522.625,0.0,1.034433,577.195,0.0,-0.1085069,577.12,0.0,0.1229745,0,0,0,0,0,0,31,-10,25,37,31,10,24,36,1
2025-09-28 19:43:24.142,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4412616,522.615,-0.2000226,0.9548611,577.195,0.0,-0.02170139,577.12,0.09911091,0.2748843,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:24.654,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,1.258681,522.62,0.0,1.20081,577.195,0.0,-0.1302083,577.125,0.09091984,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:25.168,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4412616,522.62,0.0,0.9476273,577.195,0.0,-0.007233796,577.12,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:25.680,229,514,100,0,239,0,0,740,121,105,99,147,523.02,0.0,0.354456,522.615,0.0,1.034433,577.19,0.1000125,-0.1446759,577.12,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:26.193,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.4484954,522.625,0.1009289,0.9548611,577.195,0.10093,-0.01446759,577.12,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:26.705,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,0.426794,522.62,-0.1000114,1.034433,577.195,0.0,0.0,577.12,0.0,0.1591435,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:27.222,229,514,100,0,239,0,0,740,121,105,99,147,523.025,0.0,1.331019,522.615,0.0,1.128472,577.195,0.0,-0.1591435,577.12,0.0,0.2387153,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:27.734,229,514,100,0,239,0,0,740,121,105,99,147,523.02,0.0,0.3616898,522.62,0.09955875,1.034433,577.195,0.0,-0.05063657,577.12,0.0,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:28.248,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.462963,522.62,-0.1004681,0.9548611,577.195,0.0,-0.04340278,577.12,0.0,0.1663773,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:43:28.760,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.0,0.390625,522.62,0.1000113,1.034433,577.195,0.1018645,-0.1302083,577.12,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:29.272,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.0,0.4701968,522.62,0.0,1.135706,577.195,0.1000125,-0.02170139,577.12,0.0,0.2314815,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:29.785,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.1018644,1.215278,522.62,0.0,1.027199,577.195,0.0,-0.1591435,577.125,0.0,0.1446759,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:30.298,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.1018644,0.4701968,522.615,-0.1000113,0.9548611,577.195,0.1111249,-0.01446759,577.12,0.0,0.1663773,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:30.810,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.1000123,0.3689236,522.625,0.1009289,1.034433,577.195,0.0,-0.1446759,577.12,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:43:31.326,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.462963,522.62,0.0,0.9548611,577.19,0.0,-0.007233796,577.125,0.0,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:31.838,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.1000124,1.251447,522.615,0.0,1.20081,577.195,-0.09866707,-0.1302083,577.12,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:32.349,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.0,0.4701968,522.625,0.0,0.9548611,577.19,0.0,-0.03616898,577.12,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:32.862,229,514,100,0,239,0,0,741,121,105,99,146,523.025,0.0,0.3472222,522.615,-0.09778887,1.034433,577.195,0.0,-0.1446759,577.12,0.0,0.1302083,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:43:33.377,229,514,100,0,239,0,0,741,121,105,99,147,523.02,-0.1028163,0.4123264,522.615,0.0,0.9620949,577.19,0.0,-0.1519097,577.12,0.09866644,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:33.890,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.0,0.426794,522.62,0.0,1.041667,577.195,0.0,-0.03616898,577.12,0.0,0.1012731,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:34.405,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,1.35272,522.62,-0.1000114,1.128472,577.195,0.0,-0.03616898,577.12,0.0,0.2604167,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:34.918,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.09911133,0.3761574,522.615,0.09911028,1.034433,577.195,0.09956002,-0.1446759,577.12,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:35.430,229,514,100,0,239,0,0,741,121,105,99,147,523.02,-0.1023382,0.4195602,522.62,0.0,0.9548611,577.19,0.0,-0.03616898,577.125,0.1000119,0.2097801,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:43:35.942,229,514,100,0,239,0,0,741,121,105,99,147,523.02,-0.1100135,0.3616898,522.62,-0.1000114,1.027199,577.19,0.0,-0.1374421,577.12,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:36.457,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.4918981,522.615,0.09911038,0.9548611,577.19,0.09911143,-0.01446759,577.12,0.0,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:36.977,229,514,100,0,239,0,0,741,120,105,99,147,523.025,0.0,1.222512,522.615,0.0,1.128472,577.19,0.09650333,-0.1374421,577.12,0.0,0.1446759,0,0,0,0,0,0,31,10,25,37,31,-15,24,36,1
2025-09-28 19:43:37.529,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.4701968,522.625,0.1004681,0.9548611,577.19,0.0,-0.01446759,577.12,0.0,0.1953125,0,0,0,0,0,0,31,10,25,37,31,-10,24,36,1
2025-09-28 19:43:38.044,229,514,100,0,239,0,0,741,121,105,99,146,523.02,0.0,0.3472222,522.615,-0.09735616,1.034433,577.195,0.0,-0.1446759,577.12,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:38.565,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.4412616,522.615,-0.09778887,0.9548611,577.195,0.0,-0.1519097,577.12,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:39.079,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,1.251447,522.615,0.0,1.20081,577.195,0.0,0.0,577.12,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:39.589,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.0,0.4412616,522.62,0.0,0.9548611,577.19,-0.1009301,-0.1446759,577.12,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:40.103,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.3616898,522.62,0.2000226,1.034433,577.195,0.0,-0.02170139,577.12,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:40.619,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.4123264,522.62,-0.1000114,0.9548611,577.19,0.0,-0.02893518,577.12,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:41.133,229,514,100,0,239,0,0,741,121,105,99,147,523.025,0.0,0.3761574,522.62,0.1000113,1.041667,577.19,0.0,-0.1302083,577.12,0.1122582,0.1229745,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:43:41.646,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,1.251447,522.62,0.1000113,1.121238,577.195,0.0,-0.02893518,577.12,0.0,0.3038194,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:42.225,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.3472222,522.615,0.1023372,1.027199,577.19,0.0,-0.1446759,577.12,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,-10,24,36,1
2025-09-28 19:43:42.737,229,514,100,0,239,0,0,741,121,105,99,147,523.02,0.0,0.426794,522.615,0.0,0.9548611,577.19,0.0,-0.02893518,577.12,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:43.252,229,514,100,0,239,0,0,742,121,105,99,146,523.02,0.0,0.3689236,522.62,0.0,1.034433,577.19,0.0,-0.1446759,577.115,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:43:43.764,229,514,100,0,239,0,0,742,121,105,99,147,523.02,0.0,1.150174,522.62,0.0,0.9548611,577.19,0.0,0.0,577.12,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:43:44.278,229,514,100,0,239,0,0,742,121,105,99,147,523.02,0.0,0.2965856,522.62,0.0,1.20081,577.19,0.0,-0.01446759,577.115,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
